description	occurenceCount	occurencePercent	affectedFileCount	averageOccurenceInFiles	status	notes
"element ""author"" not allowed here; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""biblStruct"", ""c"", ""catchwords"", ""cb"", ""choice"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""dataSpec"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gi"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""l"", ""label"", ""lang"", ""lb"", ""lg"", ""link"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""location"", ""locus"", ""locusGrp"", ""m"", ""material"", ""measure"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""outputRendition"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""s"", ""secl"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""span"", ""spanGrp"", ""stamp"", ""state"", ""subst"", ""supplied"", ""surname"", ""title"", ""trait"", ""unclear"", ""w"", ""watermark"", ""width"" or ""witDetail"""	1	0.0039099	1	1		
"attribute ""draft"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""exclude"", ""facs"", ""n"", ""next"", ""prev"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""source"", ""status"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	1	0.0039099	1	1		
"attribute ""ref"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""exclude"", ""facs"", ""n"", ""next"", ""prev"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""source"", ""style"", ""subtype"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""type"", ""versionDate"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	1	0.0039099	1	1		
"ID ""Wrightpart1"" has already been defined"	1	0.0039099	1	1		
"first occurrence of ID ""Wrightpart1"""	1	0.0039099	1	1		
"ID ""b1"" has already been defined"	1	0.0039099	1	1		
"first occurrence of ID ""b1"""	1	0.0039099	1	1		
"attribute ""unot"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""evaluate"", ""exclude"", ""facs"", ""from"", ""n"", ""next"", ""prev"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""source"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""target"", ""targetLang"", ""to"", ""unit"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	1	0.0039099	1	1		
"attribute ""type"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""exclude"", ""facs"", ""key"", ""n"", ""next"", ""nymRef"", ""prev"", ""rend"", ""rendition"", ""resp"", ""role"", ""sameAs"", ""select"", ""source"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	1	0.0039099	1	1		
"attribute ""ref"" not allowed here; expected attribute ""age"", ""ana"", ""atLeast"", ""atMost"", ""cert"", ""change"", ""confidence"", ""copyOf"", ""corresp"", ""evidence"", ""exclude"", ""extent"", ""facs"", ""instant"", ""max"", ""min"", ""n"", ""next"", ""precision"", ""prev"", ""quantity"", ""rend"", ""rendition"", ""resp"", ""role"", ""sameAs"", ""scope"", ""select"", ""sex"", ""sortKey"", ""source"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""unit"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	1	0.0039099	1	1		
"attribute ""ref"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""defective"", ""exclude"", ""facs"", ""n"", ""next"", ""prev"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""source"", ""style"", ""subtype"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""type"", ""xml:base"", ""xml:id"" or ""xml:space"""	1	0.0039099	1	1		
"attribute ""type"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""exclude"", ""facs"", ""key"", ""n"", ""next"", ""nymRef"", ""prev"", ""ref"", ""rend"", ""rendition"", ""resp"", ""role"", ""sameAs"", ""select"", ""source"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""xml:base"", ""xml:id"" or ""xml:space"""	1	0.0039099	1	1		
"element ""foregin"" not allowed anywhere; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""biblStruct"", ""c"", ""catchwords"", ""cb"", ""choice"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""dataSpec"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gi"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""l"", ""label"", ""lang"", ""lb"", ""lg"", ""link"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""location"", ""locus"", ""locusGrp"", ""m"", ""material"", ""measure"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""outputRendition"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""s"", ""secl"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""span"", ""spanGrp"", ""stamp"", ""state"", ""subst"", ""supplied"", ""surname"", ""title"", ""trait"", ""unclear"", ""w"", ""watermark"", ""width"" or ""witDetail"""	1	0.0039099	1	1		
"value of attribute ""writtenLines"" is invalid; token ""to"" invalid; must be an integer"	1	0.0039099	1	1		
"element ""finalrubric"" not allowed anywhere; expected the element end-tag or element ""addSpan"", ""anchor"", ""author"", ""bibl"", ""biblStruct"", ""cb"", ""colophon"", ""damageSpan"", ""decoNote"", ""delSpan"", ""docAuthor"", ""docEdition"", ""docImprint"", ""docTitle"", ""editor"", ""epigraph"", ""explicit"", ""figure"", ""filiation"", ""finalRubric"", ""funder"", ""fw"", ""gap"", ""graphic"", ""idno"", ""incipit"", ""interp"", ""interpGrp"", ""lb"", ""link"", ""listBibl"", ""milestone"", ""msDesc"", ""msItem"", ""note"", ""pb"", ""precision"", ""principal"", ""quote"", ""respStmt"", ""rubric"", ""span"", ""spanGrp"", ""sponsor"", ""textLang"", ""title"", ""titlePart"" or ""witDetail"""	1	0.0039099	1	1		
"value of attribute ""corresp"" is invalid"	1	0.0039099	1	1		
"element ""accMa"" not allowed anywhere; expected the element end-tag or element ""accMat"""	1	0.0039099	1	1		
"element ""pter"" not allowed anywhere; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""author"", ""availability"", ""bibl"", ""biblScope"", ""c"", ""cb"", ""choice"", ""citedRange"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""district"", ""edition"", ""editor"", ""ex"", ""expan"", ""extent"", ""figure"", ""foreign"", ""forename"", ""funder"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gloss"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""lang"", ""lb"", ""link"", ""listRelation"", ""location"", ""m"", ""measure"", ""milestone"", ""msIdentifier"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""principal"", ""ptr"", ""pubPlace"", ""publisher"", ""ref"", ""reg"", ""region"", ""relatedItem"", ""respStmt"", ""restore"", ""roleName"", ""s"", ""secl"", ""seg"", ""series"", ""settlement"", ""sic"", ""span"", ""spanGrp"", ""sponsor"", ""state"", ""subst"", ""supplied"", ""surname"", ""textLang"", ""title"", ""trait"", ""unclear"", ""w"", ""width"" or ""witDetail"""	1	0.0039099	1	1		
"ID ""p8a1"" has already been defined"	1	0.0039099	1	1		
"first occurrence of ID ""p8a1"""	1	0.0039099	1	1		
