localId	description	occurenceCount	occurencePercent	affectedFileCount	averageOccurenceInFiles	status	githubIssue	notes		VALID VALUES: batch-change; data-edit; schema-update; review; question
error94	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""max"", ""min"", ""n"", ""quantity"", ""rend"", ""scope"", ""source"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	5	0.0111587	4	1.25	Review		not sure what this refers to?		
error95	"element ""date"" missing required attribute ""datingMethod"""	5	0.0111587	4	1.25	Review		require this?		
error96	"attribute ""when-custom"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	5	0.0111587	3	1.6666666	Review		why when-custom not allowed?		
error97	"value of attribute ""type"" is invalid; must be equal to ""check"", ""conservation"", ""description"", ""exhibition"", ""loan"", ""other"" or ""photography"""	5	0.0111587	5	1	Review		check data		
error98	"value of attribute ""datingMethod"" is invalid; must be an XML name or must be equal to ""AM"", ""Alexandrian"", ""Coptic-EoM"", ""Gregorian"", ""Hijri-qamari"", ""Hijri-shamsi"", ""Hindu"", ""Ilahi"", ""Iranian-Jalali"", ""Iranian-Yazdigird"", ""Julian"", ""Seleucid"", ""Spanish"", ""other"" or ""unknown"""	5	0.0111587	4	1.25	Data-edit		check, but likely a typo		
error99	"value of attribute ""notAfter"" is invalid; must be an ISO month (of the form --MM), must be an ISO day of the month (of the form ---DD), must be an ISO year and month, must be an ISO date, must be a year, must be an ISO time, must be an ISO month and day (of the form --MM-DD) or must be an ISO date and time"	5	0.0111587	5	1	Data-edit		likely missing leading zeroes		
error100	"value of attribute ""scope"" is invalid; must be equal to ""major"", ""minor"" or ""sole"""	5	0.0111587	5	1	Data-edit		typo?		
error101	"element ""layoutDesc"" incomplete; expected element ""layout"" or ""p"""	5	0.0111587	3	1.6666666	Data-edit		likely a placeholder		
error102	"ID ""syr"" has already been defined"	5	0.0111587	1	5	Data-edit		duplicate xml:id		
error103	"first occurrence of ID ""syr"""	5	0.0111587	1	5	Data-edit		duplicate xml:id		
error104	"value of attribute ""hands"" is invalid; must be an integer"	5	0.0111587	5	1	Data-edit				
error105	"value of attribute ""material"" is invalid; must be equal to ""chart"", ""mixed"", ""perg"" or ""unknown"""	4	0.008927	4	1	Data-edit				
error106	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	4	0.008927	3	1.3333334	Review		not sure what this refers to?		
error107	"element ""origDate"" missing required attribute ""datingMethod"""	4	0.008927	4	1	Review		require this?		
error108	"value of attribute ""ref"" is invalid"	4	0.008927	4	1	Review				
error109	"value of attribute ""medium"" is invalid; must be an XML name"	4	0.008927	4	1	Data-edit				
error110	"element ""handNote"" missing required attribute ""script"""	4	0.008927	2	2	Data-edit				
error111	"value of attribute ""type"" is invalid; must be equal to ""supplied"" or ""uniform"""	4	0.008927	2	2	Data-edit				
error112	"value of attribute ""when-custom"" is invalid; must be an ISO month (of the form --MM), must be an ISO day of the month (of the form ---DD), must be an ISO year and month, must be an ISO date, must be a year, must be an ISO time, must be an ISO month and day (of the form --MM-DD) or must be an ISO date and time"	3	0.0066952	2	1.5	Data-edit				
error113	"value of attribute ""from"" is invalid; must be an ISO month (of the form --MM), must be an ISO day of the month (of the form ---DD), must be an ISO year and month, must be an ISO date, must be a year, must be an ISO time, must be an ISO month and day (of the form --MM-DD) or must be an ISO date and time"	3	0.0066952	2	1.5	Data-edit				
error114	"value of attribute ""to"" is invalid; must be an ISO month (of the form --MM), must be an ISO day of the month (of the form ---DD), must be an ISO year and month, must be an ISO date, must be a year, must be an ISO time, must be an ISO month and day (of the form --MM-DD) or must be an ISO date and time"	3	0.0066952	2	1.5	Data-edit				
error115	"element ""origDate"" not allowed here; expected the element end-tag or text"	3	0.0066952	1	3	Review				
error116	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	3	0.0066952	3	1	Review		not sure what this refers to?		
error117	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"" or ""xml:id"""	3	0.0066952	3	1	Review		not sure what this refers to?		
error118	"attribute ""full"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"" or ""xml:id"""	3	0.0066952	3	1	Review		not sure what this refers to?		
error119	"attribute ""status"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""subtype"", ""type"", ""when"", ""who"", ""xml:base"", ""xml:id"" or ""xml:lang"""	3	0.0066952	3	1	Review		not sure what this refers to?		
error120	"value of attribute ""type"" is invalid; must be equal to ""border"", ""diagram"", ""frieze"", ""illustration"", ""initial"", ""map"", ""marginal"", ""miniature"", ""mixed"", ""ornamentation"", ""other"", ""paratext"", ""printmark"", ""publishmark"", ""rubrication"", ""secondary"", ""tooling"", ""unspecified"", ""unwan"" or ""vignette"""	3	0.0066952	3	1	Data-edit				
error121	"attribute ""role"" not allowed here; expected attribute ""facs"", ""key"", ""n"", ""rend"", ""type"", ""xml:base"", ""xml:id"" or ""xml:lang"""	3	0.0066952	3	1	Review				
error122	"element ""persName"" not allowed here; expected element ""head"", ""listPerson"", ""org"", ""person"" or ""personGrp"""	3	0.0066952	1	3	Review				
error123	"element ""listPerson"" incomplete; expected element ""head"", ""listPerson"", ""org"", ""person"" or ""personGrp"""	3	0.0066952	1	3	Review				
error124	"attribute ""status"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""subtype"", ""type"", ""xml:base"" or ""xml:id"""	2	0.0044635	1	2	Review		not sure what this refers to?		
error125	"element ""change"" not allowed here; expected the element end-tag"	2	0.0044635	1	2	Review				
error126	"element ""gi"" not allowed anywhere; expected the element end-tag, text or element ""abbr"", ""addName"", ""addSpan"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""bloc"", ""catchwords"", ""cb"", ""choice"", ""country"", ""damageSpan"", ""date"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""fw"", ""gap"", ""genName"", ""geo"", ""geogFeat"", ""geogName"", ""gloss"", ""handShift"", ""height"", ""heraldry"", ""index"", ""label"", ""lb"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""locus"", ""locusGrp"", ""material"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""origDate"", ""origPlace"", ""pb"", ""persName"", ""placeName"", ""ptr"", ""q"", ""quote"", ""ref"", ""region"", ""roleName"", ""secFol"", ""settlement"", ""signatures"", ""space"", ""stamp"", ""subst"", ""surname"", ""table"", ""term"", ""title"", ""watermark"" or ""width"""	2	0.0044635	1	2	Review				
error127	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	2	0.0044635	2	1	Review		not sure what this refers to?		
error128	"element ""locus"" not allowed here; expected the element end-tag or element ""addSpan"", ""anchor"", ""author"", ""bibl"", ""cb"", ""colophon"", ""damageSpan"", ""decoNote"", ""delSpan"", ""docAuthor"", ""docEdition"", ""docImprint"", ""docTitle"", ""editor"", ""explicit"", ""figure"", ""filiation"", ""finalRubric"", ""funder"", ""fw"", ""gap"", ""graphic"", ""incipit"", ""index"", ""lb"", ""listBibl"", ""milestone"", ""msItem"", ""note"", ""pb"", ""principal"", ""quote"", ""respStmt"", ""rubric"", ""space"", ""sponsor"", ""textLang"", ""title"" or ""titlePart"""	2	0.0044635	2	1	Review				
error129	"element ""persRef"" not allowed anywhere; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""bloc"", ""catchwords"", ""cb"", ""choice"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""geogFeat"", ""geogName"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""heraldry"", ""hi"", ""index"", ""label"", ""lb"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""locus"", ""locusGrp"", ""material"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""pb"", ""persName"", ""placeName"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""secFol"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""space"", ""stamp"", ""subst"", ""supplied"", ""surname"", ""table"", ""term"", ""title"", ""unclear"", ""watermark"" or ""width"""	2	0.0044635	1	2	Review				
error130	"value of attribute ""reason"" is invalid; token ""marginalia"" invalid; must be equal to ""damage"", ""illegible"", ""omitted"" or ""unknown"""	2	0.0044635	2	1	Review				
error131	"ID ""d5"" has already been defined"	2	0.0044635	2	1	Data-edit		duplicate xml:id		
error132	"first occurrence of ID ""d5"""	2	0.0044635	2	1	Data-edit		duplicate xml:id		
error133	"ID ""d6"" has already been defined"	2	0.0044635	1	2	Data-edit		duplicate xml:id		
error134	"first occurrence of ID ""d6"""	2	0.0044635	1	2	Data-edit		duplicate xml:id		
error135	"value of attribute ""xml:id"" is invalid; must be an XML name without colons"	2	0.0044635	1	2	Review				
error136	value of attribute of type ID contained no tokens	2	0.0044635	1	2	Review				
error137	"text not allowed here; expected the element end-tag or element ""abbr"", ""am"", ""choice"", ""corr"", ""ex"", ""expan"", ""orig"", ""reg"", ""seg"", ""sic"" or ""unclear"""	2	0.0044635	1	2	Review				
error138	"element ""handNote"" missing required attributes ""scope"" and ""script"""	2	0.0044635	2	1	Review				
error139	"attribute ""resp"" not allowed here; expected attribute ""facs"", ""key"", ""n"", ""rend"", ""type"", ""xml:base"", ""xml:id"" or ""xml:lang"""	2	0.0044635	2	1	Review				
error140	"value of attribute ""script"" is invalid; token ""hy"" invalid; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	2	0.0044635	2	1	Review				
error141	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter-custom"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	2	0.0044635	1	2	Review		not sure what this refers to?		
error142	"attribute ""ref"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""to"", ""unit"", ""when"", ""xml:base"" or ""xml:id"""	2	0.0044635	2	1	Review				
error143	"value of attribute ""script"" is invalid; token ""syr=Syre"" invalid; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	2	0.0044635	2	1	Review				
error144	"text not allowed here; expected the element end-tag or element ""listPlace"""	2	0.0044635	1	2	Review				
error145	"attribute ""type"" not allowed here; expected attribute ""facs"", ""key"", ""n"", ""ref"", ""rend"", ""role"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Review				
error146	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Review		not sure what this refers to?		
error147	"value of attribute ""script"" is invalid; token ""he"" invalid; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	1	0.0022317	1	1	Review				
error148	"value of attribute ""ident"" is invalid; must be an RFC 3066 language identifier"	1	0.0022317	1	1	Review				
error149	"element ""ptr"" missing one or more required attributes; expected attribute ""cRef"", ""decls"", ""evaluate"", ""facs"", ""n"", ""rend"", ""target"", ""type"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Review				
error150	"ID ""Part4"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error151	"first occurrence of ID ""Part4"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error152	"ID ""p4a1"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error153	"first occurrence of ID ""p4a1"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error154	"ID ""p4handNote1"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error155	"first occurrence of ID ""p4handNote1"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error156	"ID ""Wrightpart4"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error157	"first occurrence of ID ""Wrightpart4"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error158	"element ""msDesc"" missing required attributes ""xml:id"" and ""xml:lang"""	1	0.0022317	1	1	Review				
error159	"attribute ""dating-Method"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Review				
error160	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""max"", ""min"", ""n"", ""quantity"", ""reason"", ""rend"", ""resp"", ""scope"", ""source"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Review		not sure what this refers to?		
error161	"ID ""en"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error162	"first occurrence of ID ""en"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error163	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Review		not sure what this refers to?		
error164	"element ""author"" not allowed here; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""bloc"", ""catchwords"", ""cb"", ""choice"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""email"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""geogFeat"", ""geogName"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""heraldry"", ""hi"", ""index"", ""label"", ""lb"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""locus"", ""locusGrp"", ""material"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""pb"", ""persName"", ""placeName"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""secFol"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""space"", ""stamp"", ""subst"", ""supplied"", ""surname"", ""table"", ""term"", ""title"", ""unclear"", ""watermark"" or ""width"""	1	0.0022317	1	1	Review				
error165	"ID ""b2"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error166	"first occurrence of ID ""b2"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error167	"value of attribute ""script"" is invalid; token ""xcl"" invalid; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	1	0.0022317	1	1	Review				
error168	"ID ""d4"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error169	"first occurrence of ID ""d4"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error170	"ID ""d7"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error171	"first occurrence of ID ""d7"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error172	"ID ""d8"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error173	"first occurrence of ID ""d8"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error174	"ID ""d9"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error175	"first occurrence of ID ""d9"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error176	"ID ""d15"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error177	"first occurrence of ID ""d15"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error178	"ID ""d22"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error179	"first occurrence of ID ""d22"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error180	"ID ""d19"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error181	"first occurrence of ID ""d19"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error182	"ID ""d21"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error183	"first occurrence of ID ""d21"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error184	"attribute ""draft"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Review		not sure what this refers to?		
error185	"element ""extent"" incomplete; missing required element ""measure"""	1	0.0022317	1	1	Review				
error186	"attribute ""ref"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""version"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Review				
error187	"ID ""b1"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error188	"first occurrence of ID ""b1"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error189	"attribute ""type"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""max"", ""min"", ""n"", ""quantity"", ""reason"", ""rend"", ""resp"", ""scope"", ""source"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Review				
error190	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""max"", ""min"", ""n"", ""quantity"", ""reason"", ""rend"", ""scope"", ""source"", ""unit"", ""xml:base"" or ""xml:id"""	1	0.0022317	1	1	Review		not sure what this refers to?		
error191	"attribute ""unot"" not allowed here; expected attribute ""evaluate"", ""facs"", ""from"", ""n"", ""rend"", ""to"", ""type"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Data-edit		typo		
error192	"value of attribute ""script"" is invalid; token ""ar-Syr"" invalid; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	1	0.0022317	1	1	Review				
error193	"element ""finalRubric"" not allowed here; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""bloc"", ""catchwords"", ""cb"", ""choice"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""geogFeat"", ""geogName"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""heraldry"", ""hi"", ""index"", ""l"", ""label"", ""lb"", ""lg"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""locus"", ""locusGrp"", ""material"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""p"", ""pb"", ""persName"", ""placeName"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""secFol"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""space"", ""stamp"", ""subst"", ""supplied"", ""surname"", ""table"", ""term"", ""title"", ""unclear"", ""watermark"" or ""width"""	1	0.0022317	1	1	Review				
error194	"element ""rubric"" not allowed here; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""bloc"", ""catchwords"", ""cb"", ""choice"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""geogFeat"", ""geogName"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""heraldry"", ""hi"", ""index"", ""l"", ""label"", ""lb"", ""lg"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""locus"", ""locusGrp"", ""material"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""p"", ""pb"", ""persName"", ""placeName"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""secFol"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""space"", ""stamp"", ""subst"", ""supplied"", ""surname"", ""table"", ""term"", ""title"", ""unclear"", ""watermark"" or ""width"""	1	0.0022317	1	1	Review				
error195	"value of attribute ""reason"" is invalid; token ""lack-facsimile"" invalid; must be equal to ""damage"", ""illegible"", ""omitted"" or ""unknown"""	1	0.0022317	1	1	Review		possible schema update		
error196	"ID ""b13"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error197	"first occurrence of ID ""b13"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error198	"ID ""b14"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error199	"first occurrence of ID ""b14"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error200	"ID ""b15"" has already been defined"	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error201	"first occurrence of ID ""b15"""	1	0.0022317	1	1	Data-edit		duplicate xml:id		
error202	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to-custom"", ""type"", ""unit"", ""when"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Question		not sure what this refers to?		
error203	"value of attribute ""script"" is invalid; token ""minor"" invalid; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	1	0.0022317	1	1	Data-edit		should be the scope value		
error204	"value of attribute ""script"" is invalid; token ""syr-x-syrp"" invalid; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	1	0.0022317	1	1	Review	https://github.com/srophe/britishLibrary-data/issues/26			
error205	"element ""gap"" missing required attribute ""reason"""	1	0.0022317	1	1	Data-edit				
